line_id,date,statement_post_date,category,vendor,country,amount,transaction_currency,card_billing_currency,foreign_fee_amount,fee_free_alternative_existed,attendees,payer,origin_city,destination_city,is_personal_expense
E01,2026-04-07,2026-04-10,MEALS,The Ivy,GB,180.00,GBP,EUR,15.00,FALSE,,EXECUTIVE,,,FALSE
E02,2026-04-07,2026-04-10,MEALS,The Ivy,GB,180.00,GBP,EUR,5.40,FALSE,Guest Name:INTERNAL,EXECUTIVE,,,FALSE
E03,2026-04-08,2026-04-11,MEALS,Le Gavroche,GB,210.00,GBP,EUR,6.30,FALSE,Sarah Client:CLIENT;Tom Client:CLIENT,EXECUTIVE,,,FALSE
E04,2026-04-09,2026-04-12,MEALS,Pret A Manger,GB,12.50,GBP,EUR,0.38,TRUE,,EXECUTIVE,,,FALSE
E05,2026-04-10,2026-04-13,MEALS,Cafe de Flore,FR,45.00,EUR,EUR,0,TRUE,,EXECUTIVE,,,FALSE
E06,2026-04-13,2026-04-16,MEALS,L'Ami Louis,FR,680.00,EUR,EUR,0,TRUE,Marc Client:CLIENT;Julie Internal:INTERNAL;Paul Client:CLIENT,EXECUTIVE,,,FALSE
E07,2026-04-14,2026-04-17,MEALS,Boulangerie Poilane,FR,8.50,EUR,EUR,0,TRUE,,EXECUTIVE,,,FALSE
E08,2026-04-14,2026-04-17,MEALS,Chez L'Ami Jean,FR,140.00,EUR,EUR,0,TRUE,Julie Internal:INTERNAL;Mark Internal:INTERNAL,EXECUTIVE,,,FALSE
E09,2026-04-06,2026-04-09,MEALS,Devon & Blakely,US,42.00,USD,USD,0,TRUE,,EXECUTIVE,,,FALSE
E10,2026-04-12,2026-04-15,MEALS,Airport Deli,US,15.75,USD,USD,0,TRUE,,EXECUTIVE,,,TRUE
E11,2026-04-08,2026-04-11,MEALS,Le Gavroche,GB,210.01,GBP,EUR,0,TRUE,,EXECUTIVE,,,FALSE
E12,2026-04-06,2026-04-06,AIRFARE,British Airways,US,1500.00,USD,USD,0,TRUE,,EXECUTIVE,,,FALSE
E13,2026-04-10,2026-04-13,MEALS,Heathrow Lounge,GB,35.00,GBP,EUR,1.05,FALSE,,EXECUTIVE,LON,PAR,FALSE
E14,2026-04-13,2026-04-16,MEALS,Cafe Marly,FR,52.00,EUR,EUR,0,TRUE,,EXECUTIVE,,,FALSE
E15,2026-04-14,2026-04-17,MEALS,Angelina,FR,28.50,EUR,EUR,0,TRUE,,EXECUTIVE,,,FALSE
E16,2026-04-09,2026-04-12,MEALS,Itsu,GB,9.80,GBP,EUR,0,TRUE,,EXECUTIVE,,,FALSE
E17,2026-04-13,2026-04-16,MEALS,Le Cinq,FR,310.00,EUR,EUR,0,TRUE,Nina Client:CLIENT,EXECUTIVE,,,FALSE
E18,2026-04-06,2026-04-09,MEALS,Starbucks,US,8.25,USD,USD,0,TRUE,,EXECUTIVE,,,FALSE
E19,2026-04-15,2026-04-18,MEALS,Shake Shack,US,14.50,USD,USD,0,TRUE,,EXECUTIVE,,,FALSE
E20,2026-04-14,2026-04-17,MEALS,Bouillon Chartier,FR,95.00,EUR,EUR,0,TRUE,Julie Internal:INTERNAL;Mark Internal:INTERNAL;Anna Internal:INTERNAL,EXECUTIVE,,,FALSE
E21,2026-04-08,2026-04-11,MEALS,Costa Coffee,GB,2.19,GBP,EUR,0,TRUE,,EXECUTIVE,,,FALSE
E22,2026-04-10,2026-04-13,MEALS,Laduree,FR,140.00,EUR,EUR,0,TRUE,,EXECUTIVE,,,FALSE
E23,2026-04-10,2026-04-13,MEALS,Laduree,FR,140.00,EUR,EUR,0,TRUE,Guest Name:INTERNAL,EXECUTIVE,,,FALSE
E24,2026-04-10,2026-04-13,AIRFARE,Air France,US,900.00,USD,USD,0,TRUE,,EXECUTIVE,,,FALSE
E25,2026-04-15,2026-04-18,MEALS,CrossCat Test,US,80.00,USD,USD,0,TRUE,Alex Client:CLIENT,ASSISTANT,,,FALSE
E26,2026-04-15,2026-04-18,AIRFARE,CrossCat Test,US,80.00,USD,USD,0,TRUE,,EXECUTIVE,,,FALSE
M01,2026-04-06,2026-04-06,MILEAGE,Personal Vehicle Mileage,,,,,0,TRUE,,,NYC,STM,FALSE
M02,2026-04-15,2026-04-15,MILEAGE,Personal Vehicle Mileage,,,,,0,TRUE,,,STM,NYC,FALSE
M03,2026-04-07,2026-04-07,MILEAGE,Personal Vehicle Mileage,,,,,0,TRUE,,,NYC,LGA,FALSE
